business_id,business_name,category,town,service_area,phone,website,google_place_id,google_maps_url,vbra_member,een_member,other_signals,last_verified,places_status
hegeman-electric-inc-essex-junction,Hegeman Electric Inc,Electrician,Essex Junction,Chittenden County,(802) 879-7397,http://www.hegemanelectric.com/,ChIJHxXaPzV3ykwRUTNgCI9T2ls,https://www.google.com/maps/search/?api=1&query=Hegeman%20Electric%20Inc%2C%20Essex%20Junction%2C%20VT&query_place_id=ChIJHxXaPzV3ykwRUTNgCI9T2ls,True,False,VBRA Remodelers Directory member; Google Places phone matches VBRA-listed phone,2026-07-19,verified
floor-coverings-international-shelburne,Floor Coverings International,Flooring,Shelburne,Chittenden County,(802) 327-8323,https://floorcoveringsinternational.com/locations/us/vt/vermont/,ChIJWXf9raZ5ykwR6Z1ekGYyiRw,https://www.google.com/maps/search/?api=1&query=Floor%20Coverings%20International%2C%20Shelburne%2C%20VT&query_place_id=ChIJWXf9raZ5ykwR6Z1ekGYyiRw,True,False,VBRA Remodelers Directory member; Google Places phone differs from VBRA-listed phone — spot-check before publishing,2026-07-19,verified
applied-solutions-consulting-asc-westford,Applied Solutions Consulting (ASC),General Contractor & Remodeler,Westford,Chittenden County,(802) 881-3439,https://ascllcvt.com/,ChIJ58LEuMYKykwRPFGevPsEa5M,https://www.google.com/maps/search/?api=1&query=Applied%20Solutions%20Consulting%20%28ASC%29%2C%20Westford%2C%20VT&query_place_id=ChIJ58LEuMYKykwRPFGevPsEa5M,True,False,VBRA Remodelers Directory member; Google Places phone matches VBRA-listed phone,2026-07-19,verified
colchester-contracting-services-inc-colchester,"Colchester Contracting Services, Inc.",General Contractor & Remodeler,Colchester,Chittenden County,(802) 860-9999,http://www.ccsincvt.com/,ChIJ5RJSYdNxykwRR_B47o_6dsc,https://www.google.com/maps/search/?api=1&query=Colchester%20Contracting%20Services%2C%20Inc.%2C%20Colchester%2C%20VT&query_place_id=ChIJ5RJSYdNxykwRR_B47o_6dsc,True,False,VBRA Remodelers Directory member; Google Places phone matches VBRA-listed phone,2026-07-19,verified
green-state-builders-essex,Green State Builders,General Contractor & Remodeler,Essex,Chittenden County,(802) 497-0314,https://www.greenstatebuildersvt.com/,ChIJVVXZx39wykwRHL1IYu8xVag,https://www.google.com/maps/search/?api=1&query=Green%20State%20Builders%2C%20Essex%2C%20VT&query_place_id=ChIJVVXZx39wykwRHL1IYu8xVag,True,False,VBRA Remodelers Directory member; Google Places phone differs from VBRA-listed phone — spot-check before publishing,2026-07-19,verified
high-performance-modular-homes-williston,High Performance Modular Homes,General Contractor & Remodeler,Williston,Chittenden County,(802) 338-1719,http://www.hpmodular2.com/,ChIJ0SqDSc95ykwRfEzSWLoJDy8,https://www.google.com/maps/search/?api=1&query=High%20Performance%20Modular%20Homes%2C%20Williston%2C%20VT&query_place_id=ChIJ0SqDSc95ykwRfEzSWLoJDy8,True,False,VBRA Remodelers Directory member; Google Places phone matches VBRA-listed phone,2026-07-19,verified
allen-pools-spas-williston,Allen Pools & Spas,Pool & Spa,Williston,Chittenden County,(802) 288-9028,https://allenpools-spas.com/,ChIJc-9k__Z4ykwR7r9ip7xBO7k,https://www.google.com/maps/search/?api=1&query=Allen%20Pools%20%26%20Spas%2C%20Williston%2C%20VT&query_place_id=ChIJc-9k__Z4ykwR7r9ip7xBO7k,True,False,VBRA Remodelers Directory member; Google Places phone differs from VBRA-listed phone — spot-check before publishing,2026-07-19,verified
blue-sky-roofing-richmond,BLUE SKY ROOFING,Roofing,Richmond,Chittenden County,(802) 862-1500,https://www.blueskyroofingvt.com/,ChIJaQApP6F7ykwRC2HC44bcVYE,https://www.google.com/maps/search/?api=1&query=BLUE%20SKY%20ROOFING%2C%20Richmond%2C%20VT&query_place_id=ChIJaQApP6F7ykwRC2HC44bcVYE,True,False,VBRA Remodelers Directory member; Google Places phone matches VBRA-listed phone,2026-07-19,verified
culligan-water-technologies-colchester,Culligan Water Technologies,Well & Water Systems,Colchester,Chittenden County,(802) 865-0000,https://culligan4u.com/?utm_source=google&utm_medium=gmb&utm_campaign=colchester,ChIJv3ydlmtyykwRmMJ2K5ixD-Y,https://www.google.com/maps/search/?api=1&query=Culligan%20Water%20Technologies%2C%20Colchester%2C%20VT&query_place_id=ChIJv3ydlmtyykwRmMJ2K5ixD-Y,True,False,VBRA Remodelers Directory member; Google Places phone differs from VBRA-listed phone — spot-check before publishing,2026-07-19,verified
gordon-s-window-decor-williston,GORDON'S WINDOW DECOR,Windows & Doors,Williston,Chittenden County,(802) 655-7777,http://gordonswindowdecor.com/,ChIJv0DL1QV5ykwR4iSBh2q4KxY,https://www.google.com/maps/search/?api=1&query=GORDON%27S%20WINDOW%20DECOR%2C%20Williston%2C%20VT&query_place_id=ChIJv0DL1QV5ykwR4iSBh2q4KxY,True,False,VBRA Remodelers Directory member; Google Places phone differs from VBRA-listed phone — spot-check before publishing,2026-07-19,verified
